Time,Temperature,dt/dT
2.0,0.6931471805599453,2.8853900817779268
4.0,1.3862943611198906,2.8853900817779268
6.0,1.791759469228055,3.3486637593074837
8.0,2.0794415416798357,3.8471867757039027
10.0,2.302585092994046,4.3429448190325175
12.0,2.4849066497880004,4.829155252582136
14.0,2.6390573296152584,5.304924543659316
16.0,2.772588722239781,5.7707801635558535
18.0,2.8903717578961645,6.2275726127014845
20.0,2.995732273553991,6.676164013906681
22.0,3.091042453358316,7.117339969270795
24.0,3.1780538303479458,7.551791530658996
26.0,3.258096538021482,7.980119587183506
28.0,3.332204510175204,8.402845598011567
30.0,3.4011973816621555,8.820423113856181
32.0,3.4657359027997265,9.233248261689365
34.0,3.5263605246161616,9.641668729745335
36.0,3.58351893845611,10.04599127792245
38.0,3.6375861597263857,10.446487954214756
40.0,3.6888794541139363,10.843401227272672
42.0,3.7376696182833684,11.236948229600266
44.0,3.784189633918261,11.6273242772036
46.0,3.828641396489095,12.014705801954314
48.0,3.871201010907891,12.39925280675178
50.0,3.912023005428146,12.781110931766573
52.0,3.9512437185814275,13.160413202420477
54.0,3.9889840465642745,13.53728151570583
56.0,4.02535169073515,13.911827910314273
58.0,4.060443010546419,14.284155657240678
60.0,4.0943445622221,14.654360200558338
62.0,4.127134385045092,15.022529972530227
64.0,4.1588830833596715,15.38874710281561
66.0,4.189654742026425,15.753088038008007
68.0,4.219507705176107,16.115624084910145
70.0,4.248495242049359,16.47642188866708
72.0,4.276666119016055,16.835543855026316
74.0,4.30406509320417,17.193048524484684
76.0,4.330733340286331,17.548990904846423
78.0,4.356708826689592,17.90342276770138
80.0,4.382026634673881,18.256392913493496
82.0,4.406719247264253,18.607947409154015
84.0,4.430816798843313,18.95812980169449
86.0,4.454347296253507,19.306981310670018
88.0,4.477336814478207,19.654541002016533
90.0,4.499809670330265,20.000845945422935
92.0,4.5217885770490405,20.34593135710914
94.0,4.543294782270004,20.689830729634938
96.0,4.564348191467836,21.032575950155028
98.0,4.584967478670572,21.374197408356636
100.0,4.605170185988092,21.71472409516259
